real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
0.297987,1,28,-64,69.85699679,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-11,-27,29.15475947,-8,-27,28.16025568,-8,-28,29.12043956,-7,-27,27.89265136,-5,-27,27.45906044,-4,-26,26.30589288,-3,-26,26.17250466,-1,-26,26.01922366,-1,-25,25.01999201,-1,-25,25.01999201,-2,-25,25.07987241,-2,-23,23.08679276,-1,-23,23.02172887,-2,-22,22.09072203,-1,-21,21.02379604,-2,-21,21.09502311,-2,-20,20.09975124,-2,-19,19.10497317,-2,-19,19.10497317,-2,-19,19.10497317,-2,-19,19.10497317,-3,-19,19.23538406,-3,-19,19.23538406,-4,-19,19.41648784,-5,-19,19.6468827,-5,-19,19.6468827,0,0,0,-5,-18,18.68154169,-5,-18,18.68154169,-6,-18,18.97366596,-6,-17,18.02775638,-6,-17,18.02775638,-6,-17,18.02775638,-7,-17,18.38477631,-7,-17,18.38477631,-8,-16,17.88854382,-8,-17,18.78829423,-10,-17,19.72308292,-10,-16,18.86796226,-10,-16,18.86796226,-10,-16,18.86796226,-11,-17,20.24845673,-12,-17,20.80865205,-12,-17,20.80865205,-12,-17,20.80865205,-12,-18,21.63330765,-12,-18,21.63330765,-12,-18,21.63330765,-12,-18,21.63330765,-12,-18,21.63330765,-13,-18,22.20360331,-12,-17,20.80865205,-12,-17,20.80865205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.305496,1,-99,-48,110.0227249,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,29,30,41.72529209,30,36,46.86149806,43,49,65.19202405,49,62,79.0253124,45,47,65.06919394,36,52,63.2455532,37,50,62.20128616,35,58,67.74215822,31,70,76.55716818,33,61,69.35416354,45,81,92.66067127,54,92,106.6770828,44,71,83.52843827,42,75,85.95929269,30,59,66.18912297,46,84,95.77055915,41,79,89.0056178,32,58,66.24198065,40,64,75.47184906,31,51,59.68249325,26,56,61.74139616,45,66,79.88116173,23,46,51.42956348,42,60,73.23933369,51,72,88.23264702,39,61,72.40165744,0,0,0,53,75,91.83681179,62,85,105.2093152,52,77,92.91393867,58,67,88.6171541,43,57,71.40028011,50,74,89.30845425,56,75,93.60021367,51,58,77.23341246,63,79,101.0445446,29,60,66.64082833,69,75,101.9117265,45,37,58.25804665,57,62,84.21995013,58,69,90.13878189,65,79,102.3034701,63,77,99.48869282,74,89,115.7454103,61,77,98.23441352,68,88,111.2115102,56,58,80.62257748,69,69,97.5807358,62,75,97.30878686,59,67,89.27485648,81,78,112.4499889,62,60,86.27861844,57,70,90.27181177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32923,1,-121,112,164.8787433,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,-24,12,26.83281573,-25,10,26.92582404,-26,10,27.85677655,-25,9,26.57066051,-25,7,25.96150997,-25,6,25.70992026,-25,5,25.49509757,-25,3,25.17935662,-23,3,23.19482701,-23,3,23.19482701,-23,4,23.34523506,-22,3,22.20360331,-22,3,22.20360331,-20,3,20.22374842,-20,2,20.09975124,-20,3,20.22374842,-19,3,19.23538406,-18,3,18.24828759,-18,3,18.24828759,-18,3,18.24828759,-18,3,18.24828759,-18,3,18.24828759,-17,4,17.4642492,-17,5,17.72004515,-17,5,17.72004515,-17,5,17.72004515,0,0,0,-16,5,16.76305461,-16,6,17.08800749,-16,6,17.08800749,-15,6,16.15549442,-15,6,16.15549442,-15,6,16.15549442,-14,7,15.65247584,-14,7,15.65247584,-13,7,14.76482306,-14,8,16.1245155,-13,10,16.40121947,-13,9,15.8113883,-12,10,15.62049935,-13,10,16.40121947,-13,11,17.02938637,-13,12,17.69180601,-12,12,16.97056275,-13,12,17.69180601,-13,12,17.69180601,-14,12,18.43908891,-14,12,18.43908891,-13,12,17.69180601,-13,12,17.69180601,-13,14,19.10497317,-12,13,17.69180601,-12,13,17.69180601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.340546,1,-122,-31,125.876924,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,14,-19,23.60084744,15,-19,24.20743687,15,-19,24.20743687,16,-18,24.08318916,17,-16,23.34523506,16,-16,22.627417,16,-15,21.9317122,17,-14,22.02271555,16,-13,20.61552813,16,-12,20,16,-12,20,16,-12,20,15,-12,19.20937271,15,-11,18.60107524,14,-11,17.80449381,13,-11,17.02938637,13,-11,17.02938637,12,-10,15.62049935,12,-11,16.2788206,12,-11,16.2788206,11,-11,15.55634919,11,-12,16.2788206,10,-11,14.86606875,10,-12,15.62049935,10,-12,15.62049935,10,-12,15.62049935,0,0,0,9,-12,15,9,-12,15,8,-12,14.4222051,8,-12,14.4222051,7,-13,14.76482306,7,-13,14.76482306,6,-13,14.31782106,6,-13,14.31782106,6,-13,14.31782106,5,-14,14.86606875,5,-13,13.92838828,4,-14,14.56021978,4,-14,14.56021978,3,-14,14.31782106,3,-15,15.29705854,3,-15,15.29705854,2,-15,15.13274595,3,-16,16.2788206,3,-16,16.2788206,2,-16,16.1245155,2,-16,16.1245155,2,-16,16.1245155,2,-16,16.1245155,1,-16,16.03121954,2,-16,16.1245155,2,-16,16.1245155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.359421,1,-122,-31,125.876924,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,-12,-25,27.73084925,-11,-25,27.31300057,-11,-26,28.23118843,-9,-25,26.57066051,-9,-26,27.51363298,-7,-25,25.96150997,-6,-25,25.70992026,-5,-24,24.51530134,-4,-24,24.33105012,-4,-23,23.34523506,-3,-23,23.19482701,-3,-22,22.20360331,-3,-21,21.21320344,-3,-21,21.21320344,-3,-19,19.23538406,-3,-20,20.22374842,-3,-18,18.24828759,-3,-19,19.23538406,-4,-18,18.43908891,-4,-18,18.43908891,-4,-17,17.4642492,-5,-17,17.72004515,-4,-17,17.4642492,-4,-17,17.4642492,-6,-16,17.08800749,-6,-17,18.02775638,0,0,0,-6,-16,17.08800749,-7,-16,17.4642492,-6,-15,16.15549442,-6,-16,17.08800749,-7,-15,16.55294536,-8,-15,17,-8,-14,16.1245155,-9,-15,17.49285568,-8,-14,16.1245155,-9,-14,16.64331698,-9,-13,15.8113883,-10,-13,16.40121947,-11,-13,17.02938637,-11,-13,17.02938637,-11,-13,17.02938637,-11,-13,17.02938637,-11,-13,17.02938637,-12,-13,17.69180601,-12,-13,17.69180601,-12,-13,17.69180601,-12,-13,17.69180601,-13,-13,18.38477631,-13,-13,18.38477631,-13,-13,18.38477631,-12,-13,17.69180601,-12,-12,16.97056275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3797,1,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-25,11,27.31300057,-27,6,27.65863337,-24,7,25,-26,6,26.68332813,-25,4,25.3179778,-25,4,25.3179778,-25,3,25.17935662,-25,2,25.07987241,-24,2,24.08318916,-23,0,23,-23,1,23.02172887,-22,0,22,-21,0,21,-20,1,20.02498439,-20,1,20.02498439,-19,1,19.02629759,-19,1,19.02629759,-18,2,18.11077028,-17,2,17.11724277,-17,3,17.2626765,-16,3,16.2788206,-16,4,16.4924225,-16,3,16.2788206,-16,4,16.4924225,-16,4,16.4924225,-16,5,16.76305461,0,0,0,-15,5,15.8113883,-14,6,15.23154621,-13,6,14.31782106,-13,6,14.31782106,-13,7,14.76482306,-12,8,14.4222051,-12,7,13.89244399,-12,8,14.4222051,-11,8,13.60147051,-11,9,14.2126704,-11,9,14.2126704,-10,10,14.14213562,-10,11,14.86606875,-10,11,14.86606875,-10,11,14.86606875,-9,12,15,-9,12,15,-10,12,15.62049935,-9,13,15.8113883,-9,13,15.8113883,-9,13,15.8113883,-8,13,15.26433752,-8,13,15.26433752,-8,14,16.1245155,-8,14,16.1245155,-7,14,15.65247584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.842056,1,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,-13,27.29468813,24,-11,26.40075756,25,-11,27.31300057,25,-9,26.57066051,25,-8,26.2488095,23,-8,24.35159132,23,-6,23.76972865,23,-6,23.76972865,22,-6,22.8035085,22,-5,22.56102835,21,-4,21.37755833,20,-4,20.39607805,20,-4,20.39607805,19,-4,19.41648784,18,-4,18.43908891,18,-5,18.68154169,17,-5,17.72004515,17,-5,17.72004515,16,-5,16.76305461,16,-6,17.08800749,16,-7,17.4642492,16,-7,17.4642492,16,-6,17.08800749,15,-7,16.55294536,15,-7,16.55294536,16,-8,17.88854382,0,0,0,15,-8,17,14,-8,16.1245155,14,-8,16.1245155,14,-9,16.64331698,13,-9,15.8113883,13,-9,15.8113883,13,-10,16.40121947,13,-10,16.40121947,12,-10,15.62049935,12,-11,16.2788206,11,-10,14.86606875,11,-11,15.55634919,11,-11,15.55634919,11,-12,16.2788206,11,-12,16.2788206,11,-13,17.02938637,11,-13,17.02938637,11,-13,17.02938637,11,-13,17.02938637,11,-13,17.02938637,11,-14,17.80449381,11,-14,17.80449381,11,-13,17.02938637,11,-13,17.02938637,11,-13,17.02938637,10,-13,16.40121947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994533,1,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-29,-3,29.15475947,-28,-6,28.63564213,-29,-8,30.08321791,-27,-7,27.89265136,-27,-8,28.16025568,-26,-10,27.85677655,-24,-9,25.63201124,-24,-9,25.63201124,-23,-9,24.69817807,-23,-9,24.69817807,-21,-10,23.2594067,-20,-9,21.9317122,-20,-9,21.9317122,-20,-9,21.9317122,-19,-8,20.61552813,-18,-7,19.31320792,-18,-8,19.6977156,-17,-7,18.38477631,-17,-6,18.02775638,-17,-5,17.72004515,-17,-5,17.72004515,-17,-5,17.72004515,-17,-4,17.4642492,-16,-3,16.2788206,-16,-3,16.2788206,-17,-2,17.11724277,0,0,0,-16,-2,16.1245155,-17,-1,17.02938637,-16,-1,16.03121954,-16,0,16,-15,0,15,-16,1,16.03121954,-16,1,16.03121954,-16,2,16.1245155,-15,2,15.13274595,-15,2,15.13274595,-16,4,16.4924225,-16,4,16.4924225,-16,4,16.4924225,-16,6,17.08800749,-16,5,16.76305461,-16,6,17.08800749,-17,6,18.02775638,-17,6,18.02775638,-17,6,18.02775638,-16,6,17.08800749,-17,7,18.38477631,-18,7,19.31320792,-17,7,18.38477631,-18,7,19.31320792,-17,6,18.02775638,-17,6,18.02775638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.33934,1,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-28,-15,31.76476035,-26,-16,30.52867504,-26,-17,31.06444913,-25,-17,30.23243292,-24,-17,29.41088234,-22,-18,28.42534081,-21,-18,27.65863337,-20,-17,26.2488095,-19,-17,25.49509757,-19,-18,26.17250466,-18,-17,24.75883681,-18,-16,24.08318916,-17,-16,23.34523506,-17,-15,22.6715681,-16,-14,21.26029163,-17,-14,22.02271555,-16,-13,20.61552813,-16,-13,20.61552813,-16,-12,20,-16,-12,20,-16,-11,19.41648784,-16,-11,19.41648784,-16,-11,19.41648784,-17,-10,19.72308292,-16,-10,18.86796226,-17,-9,19.23538406,0,0,0,-17,-9,19.23538406,-16,-8,17.88854382,-17,-8,18.78829423,-16,-7,17.4642492,-17,-7,18.38477631,-17,-7,18.38477631,-17,-6,18.02775638,-17,-6,18.02775638,-17,-5,17.72004515,-17,-5,17.72004515,-18,-4,18.43908891,-18,-4,18.43908891,-19,-4,19.41648784,-19,-4,19.41648784,-19,-4,19.41648784,-19,-3,19.23538406,-20,-3,20.22374842,-20,-3,20.22374842,-20,-4,20.39607805,-20,-4,20.39607805,-20,-4,20.39607805,-20,-4,20.39607805,-20,-4,20.39607805,-20,-4,20.39607805,-19,-4,19.41648784,-19,-4,19.41648784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.99485,1,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,27,6,27.65863337,24,7,25,24,8,25.29822128,25,10,26.92582404,22,10,24.16609195,22,10,24.16609195,21,11,23.70653918,20,10,22.36067977,19,10,21.47091055,19,11,21.9544984,18,10,20.59126028,18,10,20.59126028,17,9,19.23538406,17,9,19.23538406,16,9,18.35755975,16,9,18.35755975,16,9,18.35755975,15,8,17,16,8,17.88854382,16,7,17.4642492,15,7,16.55294536,15,6,16.15549442,15,6,16.15549442,15,6,16.15549442,15,6,16.15549442,15,5,15.8113883,0,0,0,15,5,15.8113883,14,4,14.56021978,15,4,15.5241747,14,3,14.31782106,14,3,14.31782106,14,2,14.14213562,14,2,14.14213562,14,1,14.03566885,14,1,14.03566885,14,0,14,14,0,14,14,-1,14.03566885,15,-2,15.13274595,15,-2,15.13274595,15,-2,15.13274595,15,-2,15.13274595,16,-2,16.1245155,16,-3,16.2788206,16,-2,16.1245155,16,-2,16.1245155,16,-3,16.2788206,16,-3,16.2788206,16,-2,16.1245155,16,-3,16.2788206,16,-3,16.2788206,15,-2,15.13274595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
