real_timestamp,Delta t,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
0.391213,-,1,28,-64,69.85699679,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,-13,39.2173431,36,-10,37.36308338,34,-9,35.17101079,32,-8,32.984845,32,-7,32.75667871,30,-6,30.59411708,30,-4,30.2654919,27,-4,27.29468813,25,-3,25.17935662,24,-4,24.33105012,23,-6,23.76972865,21,-7,22.13594362,22,-8,23.40939982,20,-8,21.54065923,20,-7,21.1896201,21,-9,22.84731932,20,-9,21.9317122,20,-9,21.9317122,21,-9,22.84731932,21,-8,22.47220505,21,-8,22.47220505,21,-7,22.13594362,20,-6,20.88061302,20,-8,21.54065923,19,-7,20.24845673,20,-6,20.88061302,0,0,0,16,-4,16.4924225,16,-4,16.4924225,15,-4,15.5241747,12,-4,12.64911064,12,-3,12.36931688,11,-4,11.70469991,9,-4,9.848857802,8,-4,8.94427191,6,-5,7.810249676,5,-7,8.602325267,5,-7,8.602325267,4,-8,8.94427191,3,-8,8.544003745,3,-9,9.486832981,2,-10,10.19803903,2,-12,12.16552506,1,-12,12.04159458,1,-12,12.04159458,2,-13,13.15294644,2,-13,13.15294644,2,-13,13.15294644,2,-14,14.14213562,2,-14,14.14213562,1,-15,15.03329638,2,-15,15.13274595,2,-15,15.13274595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.397819,0.006606,1,-99,-48,110.0227249,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,-35,12,37,-35,11,36.68787266,-35,11,36.68787266,-36,8,36.87817783,-32,7,32.75667871,-31,7,31.78049716,-29,4,29.27456234,-29,5,29.42787794,-25,3,25.17935662,-24,5,24.51530134,-25,6,25.70992026,-24,5,24.51530134,-21,6,21.84032967,-20,7,21.1896201,-21,6,21.84032967,-22,9,23.76972865,-22,7,23.08679276,-22,8,23.40939982,-21,9,22.84731932,-21,7,22.13594362,-20,7,21.1896201,-22,8,23.40939982,-20,5,20.61552813,-20,7,21.1896201,-20,6,20.88061302,-20,6,20.88061302,0,0,0,-17,2,17.11724277,-17,4,17.4642492,-15,3,15.29705854,-13,3,13.34166406,-11,5,12.08304597,-12,2,12.16552506,-8,3,8.544003745,-8,2,8.246211251,-12,-1,12.04159458,-8,0,8,-4,6,7.211102551,-6,6,8.485281374,-3,6,6.708203932,-4,9,9.848857802,-3,9,9.486832981,-4,11,11.70469991,0,11,11,-2,12,12.16552506,-5,12,13,-3,14,14.31782106,0,13,13,-2,15,15.13274595,-1,14,14.03566885,-3,12,12.36931688,-1,14,14.03566885,-2,11,11.18033989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.423569,0.02575,1,-121,112,164.8787433,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,-37,3,37.12142239,-38,1,38.01315562,-36,2,36.05551275,-35,0,35,-32,-1,32.01562119,-31,-1,31.01612484,-30,-4,30.2654919,-28,-3,28.16025568,-27,-2,27.07397274,-25,-2,25.07987241,-26,-1,26.01922366,-24,0,24,-23,2,23.08679276,-22,2,22.09072203,-23,1,23.02172887,-23,3,23.19482701,-23,2,23.08679276,-22,2,22.09072203,-23,3,23.19482701,-23,1,23.02172887,-22,1,22.02271555,-23,0,23,-22,0,22,-23,0,23,-21,0,21,-20,-1,20.02498439,0,0,0,-18,-2,18.11077028,-17,-2,17.11724277,-16,-2,16.1245155,-15,-1,15.03329638,-13,-1,13.03840481,-12,-1,12.04159458,-11,0,11,-9,0,9,-8,2,8.246211251,-8,2,8.246211251,-7,4,8.062257748,-7,4,8.062257748,-6,6,8.485281374,-6,7,9.219544457,-6,7,9.219544457,-6,8,10,-6,9,10.81665383,-6,10,11.66190379,-7,10,12.20655562,-6,10,11.66190379,-7,11,13.03840481,-7,12,13.89244399,-7,12,13.89244399,-7,12,13.89244399,-7,12,13.89244399,-8,12,14.4222051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.435651,0.012082,1,-122,-31,125.876924,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,27,-2,27.07397274,21,-1,21.02379604,23,-3,23.19482701,21,-1,21.02379604,20,0,20,18,1,18.02775638,18,0,18,18,1,18.02775638,16,0,16,16,1,16.03121954,16,0,16,14,0,14,14,-1,14.03566885,14,-1,14.03566885,13,-2,13.15294644,15,-3,15.29705854,13,-2,13.15294644,14,-2,14.14213562,15,-2,15.13274595,14,-2,14.14213562,14,-2,14.14213562,14,-3,14.31782106,14,-1,14.03566885,14,-2,14.14213562,13,0,13,13,-1,13.03840481,0,0,0,11,0,11,11,0,11,9,0,9,8,-1,8.062257748,8,-1,8.062257748,7,-1,7.071067812,6,-1,6.08276253,4,-2,4.472135955,5,-2,5.385164807,5,-3,5.830951895,4,-3,5,4,-4,5.656854249,3,-4,5,3,-5,5.830951895,3,-6,6.708203932,2,-6,6.32455532,3,-6,6.708203932,3,-7,7.615773106,3,-7,7.615773106,2,-8,8.246211251,4,-8,8.94427191,3,-8,8.544003745,3,-8,8.544003745,3,-9,9.486832981,4,-8,8.94427191,4,-8,8.94427191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.458573,0.022922,1,-122,-31,125.876924,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,-32,8,32.984845,-32,6,32.55764119,-30,4,30.2654919,-30,3,30.14962686,-28,3,28.16025568,-26,3,26.17250466,-25,1,25.01999201,-23,2,23.08679276,-22,1,22.02271555,-22,3,22.20360331,-22,4,22.36067977,-19,5,19.6468827,-20,4,20.39607805,-20,6,20.88061302,-20,5,20.61552813,-19,7,20.24845673,-19,6,19.92485885,-20,6,20.88061302,-20,6,20.88061302,-21,4,21.37755833,-20,5,20.61552813,-20,4,20.39607805,-19,4,19.41648784,-20,4,20.39607805,-19,4,19.41648784,-18,3,18.24828759,0,0,0,-16,1,16.03121954,-15,2,15.13274595,-15,1,15.03329638,-14,3,14.31782106,-12,2,12.16552506,-11,2,11.18033989,-10,2,10.19803903,-8,2,8.246211251,-8,2,8.246211251,-5,4,6.403124237,-6,4,7.211102551,-5,6,7.810249676,-4,6,7.211102551,-4,6,7.211102551,-3,7,7.615773106,-2,8,8.246211251,-3,8,8.544003745,-3,9,9.486832981,-3,10,10.44030651,-2,9,9.219544457,-3,11,11.40175425,-2,10,10.19803903,-2,11,11.18033989,-2,12,12.16552506,-2,12,12.16552506,-2,11,11.18033989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.483671,0.025098,1,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-23,-23,32.52691193,-22,-23,31.82766093,-21,-22,30.41381265,-20,-22,29.73213749,-17,-21,27.01851217,-16,-20,25.61249695,-16,-19,24.8394847,-14,-18,22.8035085,-13,-18,22.20360331,-13,-16,20.61552813,-14,-15,20.51828453,-14,-14,19.79898987,-14,-15,20.51828453,-15,-13,19.84943324,-15,-14,20.51828453,-15,-13,19.84943324,-16,-13,20.61552813,-15,-13,19.84943324,-16,-14,21.26029163,-15,-15,21.21320344,-15,-14,20.51828453,-15,-15,21.21320344,-14,-14,19.79898987,-13,-15,19.84943324,-13,-15,19.84943324,-12,-14,18.43908891,0,0,0,-10,-14,17.20465053,-9,-12,15,-8,-11,13.60147051,-9,-10,13.45362405,-8,-10,12.80624847,-8,-8,11.3137085,-7,-8,10.63014581,-8,-6,10,-7,-5,8.602325267,-8,-3,8.544003745,-8,-3,8.544003745,-8,-2,8.246211251,-8,-1,8.062257748,-8,0,8,-9,1,9.055385138,-9,0,9,-11,1,11.04536102,-10,1,10.04987562,-10,3,10.44030651,-11,3,11.40175425,-12,3,12.36931688,-11,3,11.40175425,-12,3,12.36931688,-12,4,12.64911064,-12,3,12.36931688,-12,3,12.36931688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.814514,0.330843,1,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-25,-25,35.35533906,-23,-24,33.24154028,-23,-24,33.24154028,-21,-24,31.89043744,-18,-23,29.20616373,-18,-23,29.20616373,-16,-23,28.01785145,-15,-21,25.8069758,-14,-20,24.41311123,-14,-19,23.60084744,-15,-18,23.43074903,-15,-16,21.9317122,-16,-16,22.627417,-16,-15,21.9317122,-16,-15,21.9317122,-17,-14,22.02271555,-16,-14,21.26029163,-15,-15,21.21320344,-16,-16,22.627417,-16,-17,23.34523506,-14,-16,21.26029163,-15,-17,22.6715681,-14,-16,21.26029163,-15,-16,21.9317122,-14,-16,21.26029163,-13,-16,20.61552813,0,0,0,-10,-14,17.20465053,-9,-14,16.64331698,-8,-13,15.26433752,-8,-12,14.4222051,-7,-11,13.03840481,-7,-10,12.20655562,-7,-8,10.63014581,-6,-7,9.219544457,-7,-6,9.219544457,-8,-5,9.433981132,-8,-3,8.544003745,-8,-3,8.544003745,-8,-1,8.062257748,-9,-2,9.219544457,-10,-1,10.04987562,-10,0,10,-11,0,11,-11,0,11,-12,0,12,-12,0,12,-13,0,13,-12,0,12,-13,1,13.03840481,-13,1,13.03840481,-13,1,13.03840481,-13,1,13.03840481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933509,0.118995,1,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,29,30.08321791,8,28,29.12043956,6,27,27.65863337,5,28,28.44292531,5,25,25.49509757,4,24,24.33105012,2,23,23.08679276,3,21,21.21320344,2,20,20.09975124,3,19,19.23538406,4,20,20.39607805,4,16,16.4924225,4,17,17.4642492,6,16,17.08800749,6,17,18.02775638,7,16,17.4642492,7,17,18.38477631,7,18,19.31320792,6,17,18.02775638,6,19,19.92485885,6,18,18.97366596,5,19,19.6468827,4,18,18.43908891,4,20,20.39607805,4,19,19.41648784,4,17,17.4642492,0,0,0,2,15,15.13274595,1,15,15.03329638,1,15,15.03329638,1,13,13.03840481,2,12,12.16552506,2,11,11.18033989,2,11,11.18033989,2,9,9.219544457,2,9,9.219544457,3,6,6.708203932,4,6,7.211102551,5,6,7.810249676,6,5,7.810249676,6,5,7.810249676,6,5,7.810249676,8,4,8.94427191,9,4,9.848857802,8,4,8.94427191,9,5,10.29563014,10,4,10.77032961,10,5,11.18033989,11,5,12.08304597,10,5,11.18033989,11,5,12.08304597,11,4,11.70469991,11,5,12.08304597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.43383,0.500321,1,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,36,36.12478374,-4,33,33.24154028,-5,32,32.38826948,-5,31,31.40063694,-6,30,30.59411708,-5,28,28.44292531,-6,27,27.65863337,-6,24,24.73863375,-5,23,23.53720459,-5,23,23.53720459,-3,23,23.19482701,-2,22,22.09072203,-2,22,22.09072203,-1,23,23.02172887,-1,22,22.02271555,-1,22,22.02271555,0,22,22,-1,22,22.02271555,-2,23,23.08679276,-2,23,23.08679276,-3,23,23.19482701,-4,21,21.37755833,-4,20,20.39607805,-3,22,22.20360331,-5,20,20.61552813,-3,19,19.23538406,0,0,0,-6,17,18.02775638,-5,15,15.8113883,-4,14,14.56021978,-3,14,14.31782106,-5,12,13,-4,12,12.64911064,-3,10,10.44030651,-1,9,9.055385138,-1,9,9.055385138,2,9,9.219544457,3,7,7.615773106,3,8,8.544003745,4,7,8.062257748,5,7,8.602325267,6,7,9.219544457,7,7,9.899494937,9,8,12.04159458,7,6,9.219544457,7,7,9.899494937,8,8,11.3137085,8,8,11.3137085,8,9,12.04159458,9,9,12.72792206,11,9,14.2126704,9,8,12.04159458,9,9,12.72792206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.45827,0.02444,1,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-29,-16,33.12099032,-28,-18,33.28663395,-29,-18,34.13209633,-26,-19,32.20248438,-25,-18,30.8058436,-24,-17,29.41088234,-21,-15,25.8069758,-21,-14,25.23885893,-20,-15,25,-19,-12,22.47220505,-20,-9,21.9317122,-20,-8,21.54065923,-20,-10,22.36067977,-21,-10,23.2594067,-20,-8,21.54065923,-19,-9,21.02379604,-21,-8,22.47220505,-21,-9,22.84731932,-21,-10,23.2594067,-22,-10,24.16609195,-21,-10,23.2594067,-21,-12,24.18677324,-19,-11,21.9544984,-20,-11,22.82542442,-20,-12,23.32380758,-17,-12,20.80865205,0,0,0,-14,-10,17.20465053,-12,-10,15.62049935,-11,-9,14.2126704,-11,-10,14.86606875,-12,-9,15,-10,-9,13.45362405,-9,-6,10.81665383,-8,-4,8.94427191,-8,-4,8.94427191,-9,-2,9.219544457,-10,-1,10.04987562,-9,0,9,-9,3,9.486832981,-8,3,8.544003745,-7,3,7.615773106,-8,5,9.433981132,-10,4,10.77032961,-9,5,10.29563014,-11,6,12.52996409,-10,5,11.18033989,-11,5,12.08304597,-11,7,13.03840481,-12,7,13.89244399,-11,7,13.03840481,-11,8,13.60147051,-12,8,14.4222051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
