real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
0.257753,1,28,-64,69.85699679,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,-9,9.848857802,5,-10,11.18033989,5,-10,11.18033989,5,-12,13,5,-11,12.08304597,6,-12,13.41640786,6,-12,13.41640786,6,-13,14.31782106,7,-13,14.76482306,7,-13,14.76482306,6,-15,16.15549442,7,-15,16.55294536,7,-15,16.55294536,7,-15,16.55294536,8,-16,17.88854382,8,-16,17.88854382,9,-16,18.35755975,9,-15,17.49285568,10,-17,19.72308292,10,-17,19.72308292,10,-17,19.72308292,11,-18,21.09502311,10,-18,20.59126028,10,-20,22.36067977,11,-20,22.82542442,12,-21,24.18677324,0,0,0,13,-20,23.85372088,13,-20,23.85372088,15,-21,25.8069758,14,-20,24.41311123,15,-20,25,16,-20,25.61249695,17,-19,25.49509757,17,-18,24.75883681,16,-18,24.08318916,16,-18,24.08318916,15,-19,24.20743687,15,-18,23.43074903,14,-17,22.02271555,16,-17,23.34523506,14,-16,21.26029163,15,-17,22.6715681,13,-16,20.61552813,14,-17,22.02271555,14,-16,21.26029163,13,-16,20.61552813,13,-16,20.61552813,12,-16,20,11,-17,20.24845673,11,-18,21.09502311,10,-17,19.72308292,11,-18,21.09502311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.264789,1,-99,-48,110.0227249,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,-11,-3,11.40175425,-12,-3,12.36931688,-13,-3,13.34166406,-13,-3,13.34166406,-13,-3,13.34166406,-14,-4,14.56021978,-15,-4,15.5241747,-15,-4,15.5241747,-15,-4,15.5241747,-16,-5,16.76305461,-17,-4,17.4642492,-17,-5,17.72004515,-18,-5,18.68154169,-18,-4,18.43908891,-18,-5,18.68154169,-20,-5,20.61552813,-19,-6,19.92485885,-19,-5,19.6468827,-20,-6,20.88061302,-21,-6,21.84032967,-21,-7,22.13594362,-22,-7,23.08679276,-22,-7,23.08679276,-24,-6,24.73863375,-24,-7,25,-25,-8,26.2488095,0,0,0,-25,-9,26.57066051,-26,-9,27.51363298,-26,-9,27.51363298,-26,-10,27.85677655,-25,-11,27.31300057,-25,-12,27.73084925,-25,-13,28.17800561,-24,-13,27.29468813,-23,-12,25.94224354,-24,-13,27.29468813,-25,-12,27.73084925,-23,-12,25.94224354,-23,-11,25.49509757,-22,-12,25.05992817,-22,-11,24.59674775,-22,-11,24.59674775,-22,-10,24.16609195,-21,-10,23.2594067,-22,-10,24.16609195,-21,-9,22.84731932,-21,-9,22.84731932,-21,-9,22.84731932,-22,-8,23.40939982,-22,-7,23.08679276,-22,-7,23.08679276,-22,-7,23.08679276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.291607,1,-121,112,164.8787433,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,-8,9.433981132,5,-8,9.433981132,5,-9,10.29563014,6,-9,10.81665383,6,-9,10.81665383,7,-10,12.20655562,7,-10,12.20655562,8,-10,12.80624847,8,-11,13.60147051,8,-11,13.60147051,8,-12,14.4222051,9,-12,15,9,-13,15.8113883,9,-13,15.8113883,10,-13,16.40121947,10,-14,17.20465053,10,-13,16.40121947,10,-13,16.40121947,11,-14,17.80449381,11,-14,17.80449381,12,-14,18.43908891,12,-15,19.20937271,12,-15,19.20937271,12,-16,20,13,-16,20.61552813,14,-17,22.02271555,0,0,0,14,-16,21.26029163,15,-17,22.6715681,15,-17,22.6715681,16,-16,22.627417,16,-16,22.627417,17,-16,23.34523506,17,-15,22.6715681,18,-15,23.43074903,17,-14,22.02271555,17,-14,22.02271555,17,-15,22.6715681,16,-14,21.26029163,15,-14,20.51828453,16,-13,20.61552813,15,-13,19.84943324,15,-13,19.84943324,15,-14,20.51828453,14,-13,19.10497317,14,-13,19.10497317,13,-13,18.38477631,14,-13,19.10497317,13,-14,19.10497317,13,-14,19.10497317,12,-15,19.20937271,12,-14,18.43908891,12,-14,18.43908891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.305237,1,-122,-31,125.876924,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,7,-7,9.899494937,7,-8,10.63014581,7,-8,10.63014581,8,-9,12.04159458,8,-9,12.04159458,9,-10,13.45362405,10,-10,14.14213562,10,-10,14.14213562,10,-10,14.14213562,11,-11,15.55634919,11,-12,16.2788206,12,-12,16.97056275,12,-12,16.97056275,12,-12,16.97056275,13,-12,17.69180601,14,-13,19.10497317,14,-13,19.10497317,14,-13,19.10497317,15,-13,19.84943324,15,-14,20.51828453,15,-14,20.51828453,16,-15,21.9317122,16,-14,21.26029163,17,-15,22.6715681,17,-16,23.34523506,18,-16,24.08318916,0,0,0,18,-16,24.08318916,19,-16,24.8394847,20,-16,25.61249695,20,-15,25,21,-15,25.8069758,21,-15,25.8069758,21,-14,25.23885893,21,-14,25.23885893,21,-13,24.69817807,21,-13,24.69817807,21,-13,24.69817807,20,-13,23.85372088,19,-12,22.47220505,19,-12,22.47220505,19,-12,22.47220505,19,-12,22.47220505,18,-12,21.63330765,17,-13,21.40093456,17,-12,20.80865205,16,-13,20.61552813,17,-13,21.40093456,16,-13,20.61552813,16,-14,21.26029163,15,-14,20.51828453,15,-13,19.84943324,15,-14,20.51828453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.327484,1,-122,-31,125.876924,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,11,-2,11.18033989,11,-2,11.18033989,12,-3,12.36931688,12,-3,12.36931688,13,-3,13.34166406,13,-3,13.34166406,14,-3,14.31782106,15,-3,15.29705854,15,-4,15.5241747,16,-4,16.4924225,17,-4,17.4642492,17,-4,17.4642492,18,-4,18.43908891,18,-4,18.43908891,18,-4,18.43908891,20,-4,20.39607805,20,-4,20.39607805,20,-4,20.39607805,20,-4,20.39607805,21,-4,21.37755833,22,-4,22.36067977,22,-4,22.36067977,23,-4,23.34523506,24,-5,24.51530134,25,-5,25.49509757,25,-5,25.49509757,0,0,0,26,-4,26.30589288,27,-5,27.45906044,27,-4,27.29468813,27,-4,27.29468813,27,-3,27.16615541,28,-2,28.0713377,27,-2,27.07397274,27,-1,27.01851217,26,-2,26.07680962,27,-1,27.01851217,26,-1,26.01922366,25,-1,25.01999201,24,-1,24.0208243,25,-1,25.01999201,24,-2,24.08318916,24,-2,24.08318916,24,-3,24.18677324,23,-3,23.19482701,22,-3,22.20360331,22,-4,22.36067977,22,-4,22.36067977,21,-5,21.58703314,22,-5,22.56102835,22,-6,22.8035085,21,-6,21.84032967,21,-6,21.84032967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.347588,1,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-8,-5,9.433981132,-8,-6,10,-9,-6,10.81665383,-9,-5,10.29563014,-10,-6,11.66190379,-11,-7,13.03840481,-11,-7,13.03840481,-12,-8,14.4222051,-12,-8,14.4222051,-13,-8,15.26433752,-13,-8,15.26433752,-14,-9,16.64331698,-14,-8,16.1245155,-15,-10,18.02775638,-14,-10,17.20465053,-15,-10,18.02775638,-15,-11,18.60107524,-16,-10,18.86796226,-16,-11,19.41648784,-16,-11,19.41648784,-16,-12,20,-17,-12,20.80865205,-16,-12,20,-18,-12,21.63330765,-19,-13,23.02172887,-18,-14,22.8035085,0,0,0,-19,-15,24.20743687,-20,-15,25,-19,-16,24.8394847,-19,-16,24.8394847,-19,-17,25.49509757,-18,-17,24.75883681,-17,-17,24.04163056,-17,-17,24.04163056,-17,-17,24.04163056,-17,-17,24.04163056,-17,-17,24.04163056,-17,-16,23.34523506,-16,-16,22.627417,-16,-15,21.9317122,-16,-15,21.9317122,-16,-14,21.26029163,-16,-14,21.26029163,-15,-13,19.84943324,-15,-13,19.84943324,-16,-12,20,-16,-12,20,-16,-12,20,-16,-12,20,-17,-11,20.24845673,-16,-11,19.41648784,-17,-11,20.24845673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.372419,1,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-5,5,7.071067812,-6,7,9.219544457,-6,7,9.219544457,-6,8,10,-6,8,10,-7,8,10.63014581,-7,9,11.40175425,-8,9,12.04159458,-8,9,12.04159458,-8,10,12.80624847,-9,11,14.2126704,-9,11,14.2126704,-10,11,14.86606875,-10,11,14.86606875,-11,11,15.55634919,-11,12,16.2788206,-11,12,16.2788206,-11,11,15.55634919,-12,12,16.97056275,-12,12,16.97056275,-12,13,17.69180601,-13,13,18.38477631,-13,13,18.38477631,-13,14,19.10497317,-14,15,20.51828453,-15,15,21.21320344,0,0,0,-15,15,21.21320344,-16,15,21.9317122,-17,15,22.6715681,-16,14,21.26029163,-17,15,22.6715681,-18,14,22.8035085,-18,14,22.8035085,-18,13,22.20360331,-17,13,21.40093456,-18,12,21.63330765,-18,13,22.20360331,-17,12,20.80865205,-16,12,20,-17,12,20.80865205,-16,11,19.41648784,-16,12,20,-15,11,18.60107524,-15,12,19.20937271,-15,11,18.60107524,-14,12,18.43908891,-14,12,18.43908891,-14,12,18.43908891,-13,12,17.69180601,-13,13,18.38477631,-12,12,16.97056275,-13,12,17.69180601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.803346,1,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,-11,11.18033989,2,-12,12.16552506,2,-12,12.16552506,2,-13,13.15294644,2,-13,13.15294644,2,-14,14.14213562,2,-13,13.15294644,2,-14,14.14213562,3,-14,14.31782106,2,-15,15.13274595,2,-16,16.1245155,2,-16,16.1245155,2,-16,16.1245155,2,-16,16.1245155,2,-16,16.1245155,2,-17,17.11724277,3,-17,17.2626765,2,-17,17.11724277,2,-18,18.11077028,2,-18,18.11077028,2,-19,19.10497317,2,-20,20.09975124,2,-20,20.09975124,2,-21,21.09502311,1,-22,22.02271555,2,-23,23.08679276,0,0,0,3,-23,23.19482701,4,-24,24.33105012,5,-25,25.49509757,5,-24,24.51530134,6,-24,24.73863375,7,-24,25,7,-24,25,7,-23,24.04163056,7,-22,23.08679276,7,-23,24.04163056,7,-23,24.04163056,7,-21,22.13594362,6,-21,21.84032967,7,-21,22.13594362,7,-19,20.24845673,6,-20,20.88061302,5,-19,19.6468827,5,-19,19.6468827,5,-19,19.6468827,4,-18,18.43908891,3,-19,19.23538406,3,-18,18.24828759,2,-19,19.10497317,1,-19,19.02629759,1,-18,18.02775638,1,-19,19.02629759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.30359,1,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,-13,13.60147051,4,-13,13.60147051,4,-13,13.60147051,4,-14,14.56021978,4,-14,14.56021978,5,-14,14.86606875,5,-14,14.86606875,5,-15,15.8113883,6,-15,16.15549442,6,-15,16.15549442,6,-16,17.08800749,6,-16,17.08800749,6,-16,17.08800749,6,-16,17.08800749,7,-16,17.4642492,6,-17,18.02775638,7,-17,18.38477631,6,-16,17.08800749,7,-17,18.38477631,7,-17,18.38477631,7,-17,18.38477631,7,-18,19.31320792,7,-18,19.31320792,7,-20,21.1896201,7,-20,21.1896201,8,-21,22.47220505,0,0,0,9,-21,22.84731932,9,-22,23.76972865,9,-22,23.76972865,10,-21,23.2594067,11,-22,24.59674775,12,-22,25.05992817,12,-21,24.18677324,13,-20,23.85372088,11,-20,22.82542442,12,-20,23.32380758,12,-20,23.32380758,11,-19,21.9544984,11,-18,21.09502311,11,-18,21.09502311,10,-18,20.59126028,10,-18,20.59126028,10,-18,20.59126028,9,-18,20.1246118,9,-17,19.23538406,8,-17,18.78829423,8,-17,18.78829423,7,-17,18.38477631,7,-18,19.31320792,6,-18,18.97366596,6,-18,18.97366596,6,-18,18.97366596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.36439,1,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,-11,12.08304597,4,-11,11.70469991,4,-10,10.77032961,4,-11,11.70469991,3,-11,11.40175425,4,-11,11.70469991,4,-11,11.70469991,4,-11,11.70469991,4,-11,11.70469991,4,-12,12.64911064,3,-12,12.36931688,3,-12,12.36931688,3,-13,13.34166406,4,-13,13.60147051,3,-14,14.31782106,3,-14,14.31782106,4,-14,14.56021978,3,-14,14.31782106,4,-15,15.5241747,4,-15,15.5241747,3,-16,16.2788206,4,-17,17.4642492,3,-17,17.2626765,3,-18,18.24828759,3,-18,18.24828759,4,-19,19.41648784,0,0,0,5,-20,20.61552813,6,-20,20.88061302,6,-20,20.88061302,7,-20,21.1896201,7,-20,21.1896201,8,-20,21.54065923,9,-20,21.9317122,8,-19,20.61552813,10,-19,21.47091055,9,-18,20.1246118,9,-18,20.1246118,8,-18,19.6977156,9,-17,19.23538406,8,-17,18.78829423,9,-16,18.35755975,8,-16,17.88854382,7,-16,17.4642492,7,-16,17.4642492,7,-16,17.4642492,6,-16,17.08800749,6,-16,17.08800749,6,-16,17.08800749,5,-16,16.76305461,4,-17,17.4642492,5,-17,17.72004515,5,-17,17.72004515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
